yield plot
65.3 sprayed
78.1 sprayed
93 sprayed
80.7 sprayed
89 sprayed
79.9 sprayed
90.6 sprayed
102.4 sprayed
64.7 sprayed
106.1 sprayed
107.4 sprayed
74 sprayed
64.6 sprayed
69.5 sprayed
70 unsprayed
74.4 unsprayed
86.6 unsprayed
79.2 unsprayed
84.7 unsprayed
75.1 unsprayed
87.3 unsprayed
98.8 unsprayed
70.2 unsprayed
101.1 unsprayed
97.4 unsprayed
65.2 unsprayed
68.1 unsprayed
68.4 unsprayed
